DATA;USD/PLN;EUR/PLN;GBP/PLN;JPY/PLN
12.06.2018;3,64355;4,27958;4,87295;0,03301
13.06.2018;3,62750;4,27832;4,85245;0,03290
14.06.2018;3,70217;4,28462;4,90991;0,03345
15.06.2018;3,69226;4,28640;4,90216;0,03338
18.06.2018;3,70355;4,30410;4,90588;0,03350
19.06.2018;3,72120;4,31094;4,90212;0,03382
20.06.2018;3,72895;4,31586;4,91317;0,03379
21.06.2018;3,72820;4,32782;4,93847;0,03393
22.06.2018;3,70855;4,32378;4,91694;0,03372
25.06.2018;3,71193;4,34335;4,92889;0,03383
26.06.2018;3,72386;4,33718;4,92437;0,03385
27.06.2018;3,76490;4,35183;4,93874;0,03415
28.06.2018;3,77420;4,36409;4,93572;0,03417
29.06.2018;3,74564;4,37375;4,94415;0,03384
02.07.2018;3,78060;4,39886;4,96787;0,03410
03.07.2018;3,76880;4,39387;4,97210;0,03408
05.07.2018;3,72250;4,35161;4,92134;0,03364
06.07.2018;3,70649;4,35382;4,92269;0,03357
09.07.2018;3,67263;4,31475;4,86731;0,03313
10.07.2018;3,67585;4,31524;4,87992;0,03312
11.07.2018;3,71933;4,34191;4,91181;0,03323
12.07.2018;3,70170;4,31954;4,88792;0,03290
13.07.2018;3,69177;4,31297;4,88556;0,03287
17.07.2018;3,68560;4,29697;4,83300;0,03264
18.07.2018;3,70175;4,31037;4,83990;0,03281
19.07.2018;3,72620;4,33936;4,85051;0,03314
20.07.2018;3,68246;4,31894;4,83720;0,03303
23.07.2018;3,70100;4,32618;4,84837;0,03325
24.07.2018;3,68090;4,30047;4,83788;0,03310
25.07.2018;3,66895;4,30153;4,83992;0,03310
26.07.2018;3,68375;4,28772;4,82823;0,03311
27.07.2018;3,67481;4,28474;4,81803;0,03311
30.07.2018;3,64905;4,27134;4,79186;0,03286
31.07.2018;3,65888;4,27644;4,79966;0,03271
01.08.2018;3,65618;4,26337;4,79902;0,03273
02.08.2018;3,68900;4,27423;4,80289;0,03304
03.08.2018;3,68274;4,26189;4,78850;0,03311
06.08.2018;3,68605;4,25833;4,77072;0,03309
07.08.2018;3,67110;4,25729;4,75002;0,03296
08.08.2018;3,67235;4,26507;4,73247;0,03311
09.08.2018;3,71040;4,27732;4,75942;0,03340
10.08.2018;3,76618;4,29444;4,80840;0,03399
13.08.2018;3,77101;4,30107;4,81303;0,03405
14.08.2018;3,79455;4,30514;4,82736;0,03412
16.08.2018;3,78474;4,30505;4,81293;0,03412
17.08.2018;3,75592;4,29656;4,78797;0,03396
20.08.2018;3,75014;4,30912;4,79920;0,03408
21.08.2018;3,70535;4,28771;4,78128;0,03363
22.08.2018;3,68225;4,26947;4,75528;0,03331
23.08.2018;3,71638;4,28995;4,76056;0,03339
24.08.2018;3,67774;4,27565;4,72596;0,03308
28.08.2018;3,65235;4,27086;4,70131;0,03285
29.08.2018;3,66217;4,28810;4,77168;0,03278
30.08.2018;3,68445;4,29874;4,79453;0,03318
31.08.2018;3,70651;4,30319;4,80498;0,03337
04.09.2018;3,72171;4,31008;4,78424;0,03340
05.09.2018;3,72097;4,32877;4,80454;0,03337
06.09.2018;3,72036;4,32431;4,80949;0,03361
07.09.2018;3,73212;4,31399;4,82186;0,03362
10.09.2018;3,71870;4,31234;4,84509;0,03347
11.09.2018;3,71047;4,30409;4,83059;0,03325
12.09.2018;3,70325;4,30750;4,83280;0,03329
13.09.2018;3,68313;4,30554;4,82698;0,03291
14.09.2018;3,70337;4,30479;4,83696;0,03307
18.09.2018;3,67436;4,28852;4,83126;0,03270
19.09.2018;3,67139;4,28574;4,82565;0,03270
20.09.2018;3,64299;4,29044;4,83503;0,03239
21.09.2018;3,66623;4,30703;4,79490;0,03257
25.09.2018;3,64555;4,28929;4,80443;0,03227
26.09.2018;3,63981;4,27395;4,79198;0,03230
27.09.2018;3,66894;4,27035;4,79859;0,03235
28.09.2018;3,68650;4,28036;4,80551;0,03244
01.10.2018;3,70194;4,28495;4,82658;0,03247
02.10.2018;3,72107;4,29670;4,82967;0,03274
04.10.2018;3,74326;4,31033;4,87423;0,03287
05.10.2018;3,73750;4,30707;4,90209;0,03288
09.10.2018;3,74265;4,30270;4,91986;0,03314
10.10.2018;3,74919;4,32173;4,94838;0,03339
11.10.2018;3,72035;4,31260;4,92233;0,03317
12.10.2018;3,71865;4,29787;4,89129;0,03314
15.10.2018;3,70601;4,29239;4,87524;0,03315
16.10.2018;3,70309;4,28539;4,88244;0,03298
17.10.2018;3,73125;4,29096;4,88953;0,03311
18.10.2018;3,75825;4,30538;4,89381;0,03350
19.10.2018;3,73165;4,29493;4,87428;0,03316
22.10.2018;3,74361;4,29209;4,85362;0,03318
23.10.2018;3,74465;4,29595;4,86236;0,03331
24.10.2018;3,78445;4,31320;4,87555;0,03375
25.10.2018;3,79025;4,31083;4,85873;0,03373
26.10.2018;3,77812;4,31022;4,84915;0,03379
29.10.2018;3,80555;4,32818;4,87098;0,03387
30.10.2018;3,81815;4,33093;4,85140;0,03376
31.10.2018;3,83704;4,34251;4,90080;0,03398
02.11.2018;3,78263;4,30828;4,90633;0,03341
05.11.2018;3,77390;4,30550;4,92882;0,03334
06.11.2018;3,76960;4,30477;4,93649;0,03323
07.11.2018;3,75140;4,28805;4,92555;0,03304
08.11.2018;3,76639;4,28068;4,92177;0,03303
09.11.2018;3,78252;4,28799;4,90523;0,03324
13.11.2018;3,79985;4,29322;4,95301;0,03339
14.11.2018;3,79722;4,29623;4,93222;0,03343
15.11.2018;3,78878;4,29022;4,83571;0,03336
16.11.2018;3,77905;4,31384;4,84767;0,03350
19.11.2018;3,78157;4,33128;4,86445;0,03362
20.11.2018;3,79180;4,31004;4,84860;0,03364
21.11.2018;3,77811;4,30137;4,82560;0,03340
26.11.2018;3,79156;4,29609;4,85780;0,03339
27.11.2018;3,80130;4,29317;4,84230;0,03341
28.11.2018;3,77035;4,28629;4,83546;0,03318
29.11.2018;3,76455;4,28720;4,81130;0,03318
30.11.2018;3,79117;4,29225;4,83235;0,03340
03.12.2018;3,76732;4,27735;4,79419;0,03315
04.12.2018;3,77530;4,28189;4,80080;0,03348
06.12.2018;3,76280;4,28094;4,80874;0,03338
07.12.2018;3,76219;4,29253;4,79321;0,03340
10.12.2018;3,78310;4,29420;4,75222;0,03340
11.12.2018;3,79953;4,30098;4,74479;0,03351
12.12.2018;3,77350;4,29067;4,76684;0,03331
13.12.2018;3,78190;4,29542;4,78643;0,03329
14.12.2018;3,79713;4,29195;4,77735;0,03349
17.12.2018;3,77436;4,28291;4,76116;0,03345
18.12.2018;3,76870;4,28500;4,76658;0,03350
19.12.2018;3,76736;4,28747;4,75400;0,03351
20.12.2018;3,74255;4,28494;4,73699;0,03363
21.12.2018;3,77524;4,28829;4,76690;0,03392
27.12.2018;3,75865;4,29585;4,75273;0,03388
28.12.2018;3,75858;4,30147;4,77244;0,03411
04.01.2019;3,76007;4,28757;4,78923;0,03467
07.01.2019;3,74356;4,29603;4,78618;0,03445
08.01.2019;3,75583;4,29709;4,77604;0,03452
09.01.2019;3,72393;4,30094;4,76578;0,03443
10.01.2019;3,73625;4,29612;4,76374;0,03445
11.01.2019;3,74363;4,29153;4,80970;0,03449
15.01.2019;3,76473;4,29411;4,84328;0,03465
16.01.2019;3,75740;4,28160;4,83889;0,03443
17.01.2019;3,76465;4,28751;4,88827;0,03448
18.01.2019;3,77184;4,28652;4,85336;0,03437
22.01.2019;3,77170;4,28588;4,88784;0,03450
23.01.2019;3,76724;4,28743;4,92727;0,03438
24.01.2019;3,79371;4,28745;4,95779;0,03462
25.01.2019;3,75549;4,28738;4,96344;0,03429
28.01.2019;3,75630;4,29232;4,93834;0,03436
29.01.2019;3,75610;4,29514;4,91263;0,03434
30.01.2019;3,73220;4,28501;4,89430;0,03422
31.01.2019;3,72365;4,26184;4,88117;0,03421
01.02.2019;3,74389;4,29035;4,89743;0,03419
04.02.2019;3,74730;4,28532;4,88598;0,03409
05.02.2019;3,75840;4,28679;4,86947;0,03418
06.02.2019;3,77748;4,29401;4,88615;0,03436
07.02.2019;3,79730;4,30709;4,91904;0,03459
08.02.2019;3,81036;4,31451;4,92887;0,03471
12.02.2019;3,82022;4,32817;4,92550;0,03458
13.02.2019;3,85411;4,33846;4,95139;0,03471
14.02.2019;3,83321;4,32960;4,90682;0,03469
15.02.2019;3,83638;4,33499;4,94634;0,03475
19.02.2019;3,81889;4,33035;4,98751;0,03453
20.02.2019;3,81685;4,33049;4,98108;0,03445
21.02.2019;3,82308;4,33436;4,98433;0,03454
22.02.2019;3,82832;4,33824;4,99637;0,03459
25.02.2019;3,81904;4,33834;5,01121;0,03439
26.02.2019;3,79493;4,32367;5,03073;0,03432
27.02.2019;3,79326;4,31391;5,04832;0,03419
28.02.2019;3,78500;4,30378;5,01989;0,03398
01.03.2019;3,78635;4,30419;5,00053;0,03381
04.03.2019;3,79168;4,29896;4,99661;0,03393
05.03.2019;3,80560;4,30055;5,00375;0,03401
06.03.2019;3,80075;4,29803;5,00652;0,03402
07.03.2019;3,85438;4,31375;5,04163;0,03453
08.03.2019;3,82965;4,30182;4,98412;0,03446
11.03.2019;3,81755;4,29987;5,05335;0,03429
12.03.2019;3,80682;4,29780;4,97877;0,03420
13.03.2019;3,79223;4,29939;5,04709;0,03409
14.03.2019;3,80585;4,30288;5,04200;0,03407
15.03.2019;3,79615;4,29944;5,04546;0,03405
18.03.2019;3,78565;4,29105;5,01371;0,03398
19.03.2019;3,77656;4,28774;5,01056;0,03391
20.03.2019;3,74622;4,27866;4,94316;0,03383
22.03.2019;3,80440;4,29915;5,02636;0,03460
25.03.2019;3,79263;4,29122;5,00983;0,03447
26.03.2019;3,80588;4,29136;5,02672;0,03443
27.03.2019;3,81575;4,29247;5,01914;0,03453
28.03.2019;3,82597;4,29595;4,99520;0,03458
29.03.2019;3,83745;4,30473;5,00176;0,03462
01.04.2019;3,83336;4,29421;5,00415;0,03441
02.04.2019;3,83560;4,29712;5,03631;0,03445
03.04.2019;3,81595;4,28811;5,02085;0,03423
04.04.2019;3,82208;4,28879;4,99579;0,03424
05.04.2019;3,82418;4,28999;4,98440;0,03424
08.04.2019;3,80675;4,28674;4,97341;0,03414
09.04.2019;3,80380;4,28481;4,96612;0,03423
10.04.2019;3,79625;4,28041;4,96800;0,03422
11.04.2019;3,80470;4,28308;4,96710;0,03408
12.04.2019;3,78726;4,27847;4,95280;0,03381
15.04.2019;3,78215;4,27429;4,95422;0,03378
16.04.2019;3,78662;4,27369;4,94063;0,03381
17.04.2019;3,78000;4,27070;4,92855;0,03374
18.04.2019;3,80903;4,27832;4,94885;0,03402
23.04.2019;3,81866;4,28577;4,93865;0,03413
24.04.2019;3,85163;4,29668;4,96985;0,03437
25.04.2019;3,85510;4,29251;4,97182;0,03455
26.04.2019;3,85397;4,29632;4,97935;0,03453
07.05.2019;3,83273;4,29043;5,01076;0,03476
08.05.2019;3,83430;4,29238;4,98829;0,03483
09.05.2019;3,83165;4,29861;4,98575;0,03492
10.05.2019;3,82614;4,29720;4,97645;0,03481
13.05.2019;3,83515;4,30563;4,97090;0,03511
14.05.2019;3,84465;4,30884;4,96321;0,03506
15.05.2019;3,83739;4,29991;4,92869;0,03502
16.05.2019;3,84980;4,30160;4,92642;0,03504
17.05.2019;3,85980;4,30786;4,91019;0,03508
20.05.2019;3,84880;4,29817;4,89831;0,03496
21.05.2019;3,85760;4,30603;4,90271;0,03491
22.05.2019;3,86001;4,30492;4,88788;0,03499
23.05.2019;3,84875;4,30422;4,87325;0,03511
24.05.2019;3,82938;4,29202;4,86870;0,03504
28.05.2019;3,84812;4,29669;4,87030;0,03519
29.05.2019;3,85585;4,29372;4,87077;0,03520
30.05.2019;3,85488;4,29050;4,86002;0,03517
31.05.2019;3,83271;4,28159;4,84540;0,03537
03.06.2019;3,80650;4,28019;4,82110;0,03523
04.06.2019;3,80178;4,27839;4,82809;0,03515
05.06.2019;3,80878;4,27602;4,83348;0,03517
06.06.2019;3,78877;4,27270;4,80991;0,03496
07.06.2019;3,75810;4,25934;4,78580;0,03474
11.06.2019;3,76348;4,26302;4,78814;0,03467
12.06.2019;3,76792;4,25465;4,78211;0,03473
13.06.2019;3,77379;4,25590;4,78361;0,03482
14.06.2019;3,79863;4,25707;4,77929;0,03500
17.06.2019;3,79709;4,26074;4,76035;0,03498
18.06.2019;3,80418;4,25871;4,77666;0,03507
19.06.2019;3,79295;4,25930;4,79544;0,03509
21.06.2019;3,74085;4,25420;4,76742;0,03484
24.06.2019;3,73100;4,25209;4,75075;0,03477
25.06.2019;3,74317;4,25554;4,74985;0,03494
26.06.2019;3,74565;4,26063;4,75457;0,03476
27.06.2019;3,73957;4,25130;4,73753;0,03469
28.06.2019;3,73360;4,24548;4,74120;0,03463
01.07.2019;3,75879;4,24300;4,75099;0,03467
02.07.2019;3,75824;4,24291;4,73330;0,03483
03.07.2019;3,75885;4,23996;4,72835;0,03487
05.07.2019;3,78531;4,24943;4,74118;0,03489
08.07.2019;3,79540;4,25689;4,75102;0,03492
09.07.2019;3,80944;4,26972;4,74785;0,03500
10.07.2019;3,79051;4,26581;4,74175;0,03496
11.07.2019;3,79288;4,26828;4,75072;0,03496
12.07.2019;3,78923;4,27095;4,76393;0,03513
16.07.2019;3,79630;4,25611;4,70982;0,03508
17.07.2019;3,79726;4,26337;4,72237;0,03519
18.07.2019;3,77232;4,25429;4,73315;0,03516
19.07.2019;3,78882;4,25080;4,73662;0,03517
22.07.2019;3,78850;4,24663;4,72712;0,03511
23.07.2019;3,81560;4,25521;4,74624;0,03525
24.07.2019;3,81620;4,25237;4,76406;0,03529
25.07.2019;3,81890;4,25727;4,75615;0,03515
26.07.2019;3,84215;4,27428;4,75914;0,03534
29.07.2019;3,84795;4,28860;4,70122;0,03536
30.07.2019;3,85235;4,29744;4,68126;0,03548
31.07.2019;3,87505;4,29007;4,70942;0,03563
01.08.2019;3,88642;4,30756;4,71011;0,03621
02.08.2019;3,87836;4,30718;4,71207;0,03638
05.08.2019;3,85325;4,32100;4,67968;0,03647
06.08.2019;3,85240;4,31554;4,68821;0,03619
07.08.2019;3,85663;4,32023;4,68316;0,03631
08.08.2019;3,86046;4,32123;4,68878;0,03647
09.08.2019;3,86102;4,32539;4,64422;0,03657
13.08.2019;3,87870;4,33350;4,67804;0,03634
14.08.2019;3,92448;4,37263;4,73325;0,03711
16.08.2019;3,91169;4,33914;4,75135;0,03679
19.08.2019;3,93932;4,36485;4,77725;0,03695
20.08.2019;3,92436;4,35542;4,77608;0,03694
21.08.2019;3,92105;4,34774;4,75688;0,03679
22.08.2019;3,93325;4,35841;4,81797;0,03696
23.08.2019;3,93141;4,37957;4,82826;0,03731
27.08.2019;3,94464;4,37486;4,84736;0,03730
28.08.2019;3,96311;4,39174;4,84091;0,03739
29.08.2019;3,96719;4,38713;4,83314;0,03725
30.08.2019;3,98041;4,37451;4,84282;0,03747
03.09.2019;3,96090;4,34581;4,78693;0,03739
04.09.2019;3,93475;4,34194;4,82040;0,03699
05.09.2019;3,93405;4,34116;4,85038;0,03678
06.09.2019;3,93645;4,34022;4,83920;0,03681
09.09.2019;3,92095;4,33240;4,84110;0,03656
10.09.2019;3,92053;4,33179;4,84560;0,03646
11.09.2019;3,94225;4,34006;4,86002;0,03656
12.09.2019;3,91960;4,33656;4,83609;0,03626
13.09.2019;3,90672;4,32719;4,88029;0,03613
17.09.2019;3,91560;4,33525;4,89505;0,03622
18.09.2019;3,93410;4,34050;4,90726;0,03629
19.09.2019;3,92810;4,33742;4,92052;0,03636
20.09.2019;3,97133;4,37564;4,95228;0,03692
24.09.2019;3,97494;4,38024;4,96532;0,03711
25.09.2019;4,00318;4,38114;4,94556;0,03716
26.09.2019;4,01730;4,38599;4,95248;0,03725
27.09.2019;4,00709;4,38441;4,92635;0,03712
30.09.2019;4,01056;4,37094;4,92976;0,03711
01.10.2019;4,00830;4,38181;4,92674;0,03720
02.10.2019;3,97565;4,35764;4,88968;0,03710
04.10.2019;3,93331;4,31933;4,85234;0,03681
07.10.2019;3,94598;4,32920;4,84967;0,03680
08.10.2019;3,94388;4,32092;4,81960;0,03683
09.10.2019;3,93865;4,32206;4,80886;0,03665
10.10.2019;3,91500;4,30997;4,87013;0,03629
11.10.2019;3,89778;4,30176;4,93390;0,03596
15.10.2019;3,89057;4,29181;4,96354;0,03575
16.10.2019;3,86846;4,28363;4,95861;0,03558
17.10.2019;3,85039;4,28485;4,96378;0,03545
18.10.2019;3,83568;4,28118;4,96490;0,03538
21.10.2019;3,83562;4,27610;4,97228;0,03532
23.10.2019;3,83959;4,27428;4,95828;0,03534
24.10.2019;3,85276;4,27861;4,94965;0,03546
25.10.2019;3,86196;4,27942;4,95364;0,03554
28.10.2019;3,85058;4,27344;4,95016;0,03534
29.10.2019;3,83940;4,26638;4,93902;0,03527
30.10.2019;3,81770;4,25793;4,92600;0,03509
31.10.2019;3,82239;4,26263;4,94341;0,03538
05.11.2019;3,85098;4,26493;4,95992;0,03528
06.11.2019;3,85401;4,26583;4,95489;0,03537
07.11.2019;3,85442;4,25883;4,93903;0,03526
08.11.2019;3,86981;4,26524;4,94702;0,03543
12.11.2019;3,88835;4,28161;4,99672;0,03568
13.11.2019;3,89442;4,28703;5,00549;0,03580
14.11.2019;3,88715;4,28445;5,00760;0,03586
15.11.2019;3,86780;4,27556;4,99116;0,03555
18.11.2019;3,88027;4,29625;5,02525;0,03571
19.11.2019;3,86812;4,28510;5,00035;0,03563
20.11.2019;3,87748;4,29477;5,01219;0,03575
21.11.2019;3,88453;4,29719;5,01463;0,03576
22.11.2019;3,89886;4,29769;5,00476;0,03589
25.11.2019;3,90190;4,29753;5,03367;0,03582
26.11.2019;3,90550;4,30529;5,02367;0,03581
27.11.2019;3,91591;4,30983;5,06986;0,03575
29.11.2019;3,91620;4,31466;5,06538;0,03578
02.12.2019;3,87012;4,28680;5,00870;0,03549
03.12.2019;3,86659;4,28497;5,02487;0,03559
04.12.2019;3,86384;4,28046;5,06335;0,03549
05.12.2019;3,85139;4,27676;5,06815;0,03541
06.12.2019;3,86640;4,27623;5,08048;0,03562
09.12.2019;3,87464;4,28743;5,09238;0,03569
10.12.2019;3,86727;4,29010;5,07536;0,03554
11.12.2019;3,84692;4,28287;5,07791;0,03544
12.12.2019;3,83292;4,28666;5,16037;0,03501
13.12.2019;3,84001;4,26886;5,12439;0,03512
16.12.2019;3,82315;4,25869;5,07972;0,03488
17.12.2019;3,81947;4,25996;5,01556;0,03488
18.12.2019;3,83821;4,26656;5,02114;0,03503
19.12.2019;3,83190;4,26254;4,98446;0,03503
20.12.2019;3,84231;4,25562;4,99592;0,03509
23.12.2019;3,85284;4,27296;4,98556;0,03522
27.12.2019;3,81282;4,26113;4,98577;0,03484
30.12.2019;3,79837;4,25430;4,98408;0,03489
07.01.2020;3,80785;4,24477;4,99509;0,03511
08.01.2020;3,81015;4,23317;4,99188;0,03493
09.01.2020;3,82225;4,24520;4,99523;0,03491
10.01.2020;3,80725;4,23432;4,97043;0,03477
14.01.2020;3,79462;4,22206;4,94162;0,03450
15.01.2020;3,79400;4,23031;4,94867;0,03452
16.01.2020;3,79918;4,23133;4,96794;0,03448
17.01.2020;3,82322;4,24100;4,97537;0,03471
21.01.2020;3,81768;4,23115;4,98099;0,03475
22.01.2020;3,82031;4,23806;5,01933;0,03478
23.01.2020;3,84053;4,24603;5,03987;0,03506
24.01.2020;3,86132;4,25823;5,04939;0,03533
27.01.2020;3,88235;4,27774;5,07006;0,03564
28.01.2020;3,87503;4,27104;5,04745;0,03547
29.01.2020;3,89219;4,28551;5,06584;0,03570
30.01.2020;3,89065;4,29300;5,09306;0,03572
31.01.2020;3,87436;4,29678;5,11595;0,03576
03.02.2020;3,88525;4,29684;5,04971;0,03575
04.02.2020;3,86970;4,27416;5,04248;0,03535
05.02.2020;3,85977;4,24570;5,01764;0,03515
06.02.2020;3,87835;4,25883;5,01409;0,03526
07.02.2020;3,90485;4,27484;5,03118;0,03558
10.02.2020;3,90828;4,26445;5,04718;0,03561
12.02.2020;3,91042;4,25133;5,06787;0,03552
13.02.2020;3,91773;4,24705;5,10966;0,03567
14.02.2020;3,92215;4,25036;5,11749;0,03573
18.02.2020;3,95338;4,26756;5,13940;0,03598
19.02.2020;3,95023;4,26964;5,10399;0,03551
20.02.2020;3,96748;4,27991;5,11023;0,03540
21.02.2020;3,95525;4,29107;5,12597;0,03544
25.02.2020;3,95572;4,30423;5,14311;0,03589
26.02.2020;3,96599;4,31602;5,11714;0,03592
27.02.2020;3,92970;4,32382;5,06614;0,03587
28.02.2020;3,92137;4,32913;5,02856;0,03634
02.03.2020;3,87587;4,31751;4,94327;0,03579
03.03.2020;3,85470;4,30592;4,93888;0,03597
04.03.2020;3,85863;4,29582;4,96485;0,03588
05.03.2020;3,83504;4,30690;4,96748;0,03612
06.03.2020;3,80392;4,30123;4,95831;0,03606
09.03.2020;3,78091;4,32494;4,95156;0,03691
10.03.2020;3,80929;4,30815;4,91615;0,03624
11.03.2020;3,84302;4,32680;4,92461;0,03669
12.03.2020;3,91825;4,37935;4,92800;0,03739
13.03.2020;3,94125;4,37771;4,83868;0,03663
16.03.2020;3,97849;4,44311;4,88087;0,03743
17.03.2020;4,05920;4,47156;4,90182;0,03784
18.03.2020;4,11546;4,49949;4,79116;0,03810
19.03.2020;4,26048;4,54374;4,87213;0,03843
23.03.2020;4,29327;4,61374;4,96154;0,03868
24.03.2020;4,25955;4,60552;5,02169;0,03830
25.03.2020;4,19694;4,56690;4,95998;0,03781
26.03.2020;4,09935;4,52452;4,98450;0,03749
27.03.2020;4,07246;4,53710;5,07295;0,03772
30.03.2020;4,11342;4,54426;5,09339;0,03814
31.03.2020;4,13216;4,55781;5,13727;0,03843
01.04.2020;4,20399;4,60162;5,20960;0,03924
02.04.2020;4,21255;4,57299;5,22584;0,03906
03.04.2020;4,24170;4,58562;5,20058;0,03912
06.04.2020;4,22640;4,56213;5,16947;0,03870
07.04.2020;4,15774;4,52819;5,12909;0,03823
08.04.2020;4,16949;4,52659;5,16870;0,03831
09.04.2020;4,16196;4,54854;5,18179;0,03836
14.04.2020;4,11626;4,52018;5,19710;0,03842
15.04.2020;4,15981;4,53786;5,21123;0,03873
16.04.2020;4,17404;4,53360;5,21039;0,03863
17.04.2020;4,15893;4,51999;5,19736;0,03866
20.04.2020;4,16095;4,52279;5,17735;0,03866
21.04.2020;4,17433;4,53234;5,13334;0,03874
22.04.2020;4,20224;4,54808;5,17996;0,03900
