DATA;USD/PLN;EUR/PLN;GBP/PLN;JPY/PLN
15.05.2018;3,6279;4,2947;4,8986;0,0329
16.05.2018;3,6168;4,2720;4,8872;0,0328
17.05.2018;3,6425;4,2963;4,9232;0,0329
18.05.2018;3,6555;4,3018;4,9273;0,0330
22.05.2018;3,6370;4,2838;4,8859;0,0328
23.05.2018;3,6766;4,3031;4,9095;0,0334
24.05.2018;3,6758;4,3090;4,9202;0,0337
25.05.2018;3,7008;4,3154;4,9268;0,0338
29.05.2018;3,7533;4,3333;4,9764;0,0346
30.05.2018;3,6896;4,3049;4,9019;0,0339
01.06.2018;3,6918;4,3037;4,9297;0,0337
04.06.2018;3,6521;4,2719;4,8628;0,0333
05.06.2018;3,6522;4,2795;4,8941;0,0333
06.06.2018;3,6233;4,2672;4,8606;0,0329
07.06.2018;3,6234;4,2749;4,8625;0,0330
08.06.2018;3,6357;4,2781;4,8738;0,0332
11.06.2018;3,6210;4,2664;4,8443;0,0329
12.06.2018;3,6436;4,2796;4,8730;0,0330
13.06.2018;3,6275;4,2783;4,8525;0,0329
14.06.2018;3,7022;4,2846;4,9099;0,0335
15.06.2018;3,6923;4,2864;4,9022;0,0334
18.06.2018;3,7036;4,3041;4,9059;0,0335
19.06.2018;3,7212;4,3109;4,9021;0,0338
20.06.2018;3,7290;4,3159;4,9132;0,0338
21.06.2018;3,7282;4,3278;4,9385;0,0339
22.06.2018;3,7086;4,3238;4,9169;0,0337
25.06.2018;3,7119;4,3434;4,9289;0,0338
26.06.2018;3,7239;4,3372;4,9244;0,0339
27.06.2018;3,7649;4,3518;4,9387;0,0342
28.06.2018;3,7742;4,3641;4,9357;0,0342
29.06.2018;3,7456;4,3738;4,9442;0,0338
02.07.2018;3,7806;4,3989;4,9679;0,0341
03.07.2018;3,7688;4,3939;4,9721;0,0341
05.07.2018;3,7225;4,3516;4,9213;0,0336
06.07.2018;3,7065;4,3538;4,9227;0,0336
09.07.2018;3,6726;4,3148;4,8673;0,0331
10.07.2018;3,6759;4,3152;4,8799;0,0331
11.07.2018;3,7193;4,3419;4,9118;0,0332
12.07.2018;3,7017;4,3195;4,8879;0,0329
13.07.2018;3,6918;4,3130;4,8856;0,0329
17.07.2018;3,6856;4,2970;4,8330;0,0326
18.07.2018;3,7018;4,3104;4,8399;0,0328
19.07.2018;3,7262;4,3394;4,8505;0,0331
20.07.2018;3,6825;4,3189;4,8372;0,0330
23.07.2018;3,7010;4,3262;4,8484;0,0333
24.07.2018;3,6809;4,3005;4,8379;0,0331
25.07.2018;3,6690;4,3015;4,8399;0,0331
26.07.2018;3,6838;4,2877;4,8282;0,0331
27.07.2018;3,6748;4,2847;4,8180;0,0331
30.07.2018;3,6491;4,2713;4,7919;0,0329
31.07.2018;3,6589;4,2764;4,7997;0,0327
01.08.2018;3,6562;4,2634;4,7990;0,0327
02.08.2018;3,6890;4,2742;4,8029;0,0330
03.08.2018;3,6827;4,2619;4,7885;0,0331
06.08.2018;3,6861;4,2583;4,7707;0,0331
07.08.2018;3,6711;4,2573;4,7500;0,0330
08.08.2018;3,6724;4,2651;4,7325;0,0331
09.08.2018;3,7104;4,2773;4,7594;0,0334
10.08.2018;3,7662;4,2944;4,8084;0,0340
13.08.2018;3,7710;4,3011;4,8130;0,0341
14.08.2018;3,7946;4,3051;4,8274;0,0341
16.08.2018;3,7847;4,3051;4,8129;0,0341
17.08.2018;3,7559;4,2966;4,7880;0,0340
20.08.2018;3,7501;4,3091;4,7992;0,0341
21.08.2018;3,7054;4,2877;4,7813;0,0336
22.08.2018;3,6823;4,2695;4,7553;0,0333
23.08.2018;3,7164;4,2900;4,7606;0,0334
24.08.2018;3,6777;4,2757;4,7260;0,0331
28.08.2018;3,6524;4,2709;4,7013;0,0329
29.08.2018;3,6622;4,2881;4,7717;0,0328
30.08.2018;3,6845;4,2987;4,7945;0,0332
31.08.2018;3,7065;4,3032;4,8050;0,0334
04.09.2018;3,7217;4,3101;4,7842;0,0334
05.09.2018;3,7210;4,3288;4,8045;0,0334
06.09.2018;3,7204;4,3243;4,8095;0,0336
07.09.2018;3,7321;4,3140;4,8219;0,0336
10.09.2018;3,7187;4,3123;4,8451;0,0335
11.09.2018;3,7105;4,3041;4,8306;0,0333
12.09.2018;3,7033;4,3075;4,8328;0,0333
13.09.2018;3,6831;4,3055;4,8270;0,0329
14.09.2018;3,7034;4,3048;4,8370;0,0331
18.09.2018;3,6744;4,2885;4,8313;0,0327
19.09.2018;3,6714;4,2857;4,8257;0,0327
20.09.2018;3,6430;4,2904;4,8350;0,0324
21.09.2018;3,6662;4,3070;4,7949;0,0326
25.09.2018;3,6456;4,2893;4,8044;0,0323
26.09.2018;3,6398;4,2740;4,7920;0,0323
27.09.2018;3,6689;4,2704;4,7986;0,0324
28.09.2018;3,6865;4,2804;4,8055;0,0324
01.10.2018;3,7019;4,2850;4,8266;0,0325
02.10.2018;3,7211;4,2967;4,8297;0,0327
04.10.2018;3,7433;4,3103;4,8742;0,0329
05.10.2018;3,7375;4,3071;4,9021;0,0329
09.10.2018;3,7427;4,3027;4,9199;0,0331
10.10.2018;3,7492;4,3217;4,9484;0,0334
11.10.2018;3,7204;4,3126;4,9223;0,0332
12.10.2018;3,7187;4,2979;4,8913;0,0331
15.10.2018;3,7060;4,2924;4,8752;0,0332
16.10.2018;3,7031;4,2854;4,8824;0,0330
17.10.2018;3,7313;4,2910;4,8895;0,0331
18.10.2018;3,7583;4,3054;4,8938;0,0335
19.10.2018;3,7317;4,2949;4,8743;0,0332
22.10.2018;3,7436;4,2921;4,8536;0,0332
23.10.2018;3,7447;4,2960;4,8624;0,0333
24.10.2018;3,7845;4,3132;4,8756;0,0338
25.10.2018;3,7903;4,3108;4,8587;0,0337
26.10.2018;3,7781;4,3102;4,8492;0,0338
29.10.2018;3,8056;4,3282;4,8710;0,0339
30.10.2018;3,8182;4,3309;4,8514;0,0338
31.10.2018;3,8370;4,3425;4,9008;0,0340
02.11.2018;3,7826;4,3083;4,9063;0,0334
05.11.2018;3,7739;4,3055;4,9288;0,0333
06.11.2018;3,7696;4,3048;4,9365;0,0332
07.11.2018;3,7514;4,2881;4,9256;0,0330
08.11.2018;3,7664;4,2807;4,9218;0,0330
09.11.2018;3,7825;4,2880;4,9052;0,0332
13.11.2018;3,7999;4,2932;4,9530;0,0334
14.11.2018;3,7972;4,2962;4,9322;0,0334
15.11.2018;3,7888;4,2902;4,8357;0,0334
16.11.2018;3,7791;4,3138;4,8477;0,0335
19.11.2018;3,7816;4,3313;4,8645;0,0336
20.11.2018;3,7918;4,3100;4,8486;0,0336
21.11.2018;3,7781;4,3014;4,8256;0,0334
26.11.2018;3,7916;4,2961;4,8578;0,0334
27.11.2018;3,8013;4,2932;4,8423;0,0334
28.11.2018;3,7704;4,2863;4,8355;0,0332
29.11.2018;3,7646;4,2872;4,8113;0,0332
30.11.2018;3,7912;4,2923;4,8324;0,0334
03.12.2018;3,7673;4,2774;4,7942;0,0332
04.12.2018;3,7753;4,2819;4,8008;0,0335
06.12.2018;3,7628;4,2809;4,8087;0,0334
07.12.2018;3,7622;4,2925;4,7932;0,0334
10.12.2018;3,7831;4,2942;4,7522;0,0334
11.12.2018;3,7995;4,3010;4,7448;0,0335
12.12.2018;3,7735;4,2907;4,7668;0,0333
13.12.2018;3,7819;4,2954;4,7864;0,0333
14.12.2018;3,7971;4,2920;4,7774;0,0335
17.12.2018;3,7744;4,2829;4,7612;0,0335
18.12.2018;3,7687;4,2850;4,7666;0,0335
19.12.2018;3,7674;4,2875;4,7540;0,0335
20.12.2018;3,7426;4,2849;4,7370;0,0336
21.12.2018;3,7752;4,2883;4,7669;0,0339
27.12.2018;3,7587;4,2959;4,7527;0,0339
28.12.2018;3,7586;4,3015;4,7724;0,0341
04.01.2019;3,7601;4,2876;4,7892;0,0347
07.01.2019;3,7436;4,2960;4,7862;0,0345
08.01.2019;3,7558;4,2971;4,7760;0,0345
09.01.2019;3,7239;4,3009;4,7658;0,0344
10.01.2019;3,7363;4,2961;4,7637;0,0345
11.01.2019;3,7436;4,2915;4,8097;0,0345
15.01.2019;3,7647;4,2941;4,8433;0,0347
16.01.2019;3,7574;4,2816;4,8389;0,0344
17.01.2019;3,7647;4,2875;4,8883;0,0345
18.01.2019;3,7718;4,2865;4,8534;0,0344
22.01.2019;3,7717;4,2859;4,8878;0,0345
23.01.2019;3,7672;4,2874;4,9273;0,0344
24.01.2019;3,7937;4,2875;4,9578;0,0346
25.01.2019;3,7555;4,2874;4,9634;0,0343
28.01.2019;3,7563;4,2923;4,9383;0,0344
29.01.2019;3,7561;4,2951;4,9126;0,0343
30.01.2019;3,7322;4,2850;4,8943;0,0342
31.01.2019;3,7237;4,2618;4,8812;0,0342
01.02.2019;3,7439;4,2904;4,8974;0,0342
04.02.2019;3,7473;4,2853;4,8860;0,0341
05.02.2019;3,7584;4,2868;4,8695;0,0342
06.02.2019;3,7775;4,2940;4,8862;0,0344
07.02.2019;3,7973;4,3071;4,9190;0,0346
08.02.2019;3,8104;4,3145;4,9289;0,0347
12.02.2019;3,8202;4,3282;4,9255;0,0346
13.02.2019;3,8541;4,3385;4,9514;0,0347
14.02.2019;3,8332;4,3296;4,9068;0,0347
15.02.2019;3,8364;4,3350;4,9463;0,0348
19.02.2019;3,8189;4,3304;4,9875;0,0345
20.02.2019;3,8169;4,3305;4,9811;0,0345
21.02.2019;3,8231;4,3344;4,9843;0,0345
22.02.2019;3,8283;4,3382;4,9964;0,0346
25.02.2019;3,8190;4,3383;5,0112;0,0344
26.02.2019;3,7949;4,3237;5,0307;0,0343
27.02.2019;3,7933;4,3139;5,0483;0,0342
28.02.2019;3,7850;4,3038;5,0199;0,0340
01.03.2019;3,7864;4,3042;5,0005;0,0338
04.03.2019;3,7917;4,2990;4,9966;0,0339
05.03.2019;3,8056;4,3006;5,0038;0,0340
06.03.2019;3,8008;4,2980;5,0065;0,0340
07.03.2019;3,8544;4,3138;5,0416;0,0345
08.03.2019;3,8297;4,3018;4,9841;0,0345
11.03.2019;3,8176;4,2999;5,0534;0,0343
12.03.2019;3,8068;4,2978;4,9788;0,0342
13.03.2019;3,7922;4,2994;5,0471;0,0341
14.03.2019;3,8059;4,3029;5,0420;0,0341
15.03.2019;3,7962;4,2994;5,0455;0,0341
18.03.2019;3,7857;4,2911;5,0137;0,0340
19.03.2019;3,7766;4,2877;5,0106;0,0339
20.03.2019;3,7462;4,2787;4,9432;0,0338
22.03.2019;3,8044;4,2992;5,0264;0,0346
25.03.2019;3,7926;4,2912;5,0098;0,0345
26.03.2019;3,8059;4,2914;5,0267;0,0344
27.03.2019;3,8158;4,2925;5,0191;0,0345
28.03.2019;3,8260;4,2960;4,9952;0,0346
29.03.2019;3,8375;4,3047;5,0018;0,0346
01.04.2019;3,8334;4,2942;5,0042;0,0344
02.04.2019;3,8356;4,2971;5,0363;0,0345
03.04.2019;3,8160;4,2881;5,0209;0,0342
04.04.2019;3,8221;4,2888;4,9958;0,0342
05.04.2019;3,8242;4,2900;4,9844;0,0342
08.04.2019;3,8068;4,2867;4,9734;0,0341
09.04.2019;3,8038;4,2848;4,9661;0,0342
10.04.2019;3,7963;4,2804;4,9680;0,0342
11.04.2019;3,8047;4,2831;4,9671;0,0341
12.04.2019;3,7873;4,2785;4,9528;0,0338
15.04.2019;3,7822;4,2743;4,9542;0,0338
16.04.2019;3,7866;4,2737;4,9406;0,0338
17.04.2019;3,7800;4,2707;4,9286;0,0337
18.04.2019;3,8090;4,2783;4,9489;0,0340
23.04.2019;3,8187;4,2858;4,9387;0,0341
24.04.2019;3,8516;4,2967;4,9699;0,0344
25.04.2019;3,8551;4,2925;4,9718;0,0346
26.04.2019;3,8540;4,2963;4,9794;0,0345
07.05.2019;3,8327;4,2904;5,0108;0,0348
08.05.2019;3,8343;4,2924;4,9883;0,0348
09.05.2019;3,8317;4,2986;4,9858;0,0349
10.05.2019;3,8261;4,2972;4,9765;0,0348
13.05.2019;3,8352;4,3056;4,9709;0,0351
14.05.2019;3,8447;4,3088;4,9632;0,0351
15.05.2019;3,8374;4,2999;4,9287;0,0350
16.05.2019;3,8498;4,3016;4,9264;0,0350
17.05.2019;3,8598;4,3079;4,9102;0,0351
20.05.2019;3,8488;4,2982;4,8983;0,0350
21.05.2019;3,8576;4,3060;4,9027;0,0349
22.05.2019;3,8600;4,3049;4,8879;0,0350
23.05.2019;3,8488;4,3042;4,8733;0,0351
24.05.2019;3,8294;4,2920;4,8687;0,0350
28.05.2019;3,8481;4,2967;4,8703;0,0352
29.05.2019;3,8559;4,2937;4,8708;0,0352
30.05.2019;3,8549;4,2905;4,8600;0,0352
31.05.2019;3,8327;4,2816;4,8454;0,0354
03.06.2019;3,8065;4,2802;4,8211;0,0352
04.06.2019;3,8018;4,2784;4,8281;0,0352
05.06.2019;3,8088;4,2760;4,8335;0,0352
06.06.2019;3,7888;4,2727;4,8099;0,0350
07.06.2019;3,7581;4,2593;4,7858;0,0347
11.06.2019;3,7635;4,2630;4,7881;0,0347
12.06.2019;3,7679;4,2547;4,7821;0,0347
13.06.2019;3,7738;4,2559;4,7836;0,0348
14.06.2019;3,7986;4,2571;4,7793;0,0350
17.06.2019;3,7971;4,2607;4,7604;0,0350
18.06.2019;3,8042;4,2587;4,7767;0,0351
19.06.2019;3,7930;4,2593;4,7954;0,0351
21.06.2019;3,7409;4,2542;4,7674;0,0348
24.06.2019;3,7310;4,2521;4,7508;0,0348
25.06.2019;3,7432;4,2555;4,7499;0,0349
26.06.2019;3,7457;4,2606;4,7546;0,0348
27.06.2019;3,7396;4,2513;4,7375;0,0347
28.06.2019;3,7336;4,2455;4,7412;0,0346
01.07.2019;3,7588;4,2430;4,7510;0,0347
02.07.2019;3,7582;4,2429;4,7333;0,0348
03.07.2019;3,7589;4,2400;4,7284;0,0349
05.07.2019;3,7853;4,2494;4,7412;0,0349
08.07.2019;3,7954;4,2569;4,7510;0,0349
09.07.2019;3,8094;4,2697;4,7479;0,0350
10.07.2019;3,7905;4,2658;4,7418;0,0350
11.07.2019;3,7929;4,2683;4,7507;0,0350
12.07.2019;3,7892;4,2710;4,7639;0,0351
16.07.2019;3,7963;4,2561;4,7098;0,0351
17.07.2019;3,7973;4,2634;4,7224;0,0352
18.07.2019;3,7723;4,2543;4,7332;0,0352
19.07.2019;3,7888;4,2508;4,7366;0,0352
22.07.2019;3,7885;4,2466;4,7271;0,0351
23.07.2019;3,8156;4,2552;4,7462;0,0353
24.07.2019;3,8162;4,2524;4,7641;0,0353
25.07.2019;3,8189;4,2573;4,7562;0,0352
26.07.2019;3,8422;4,2743;4,7591;0,0353
29.07.2019;3,8480;4,2886;4,7012;0,0354
30.07.2019;3,8524;4,2974;4,6813;0,0355
31.07.2019;3,8751;4,2901;4,7094;0,0356
01.08.2019;3,8864;4,3076;4,7101;0,0362
02.08.2019;3,8784;4,3072;4,7121;0,0364
05.08.2019;3,8533;4,3210;4,6797;0,0365
06.08.2019;3,8524;4,3155;4,6882;0,0362
07.08.2019;3,8566;4,3202;4,6832;0,0363
08.08.2019;3,8605;4,3212;4,6888;0,0365
09.08.2019;3,8610;4,3254;4,6442;0,0366
13.08.2019;3,8787;4,3335;4,6780;0,0363
14.08.2019;3,9245;4,3726;4,7333;0,0371
16.08.2019;3,9117;4,3391;4,7514;0,0368
19.08.2019;3,9393;4,3649;4,7773;0,0370
20.08.2019;3,9244;4,3554;4,7761;0,0369
21.08.2019;3,9211;4,3477;4,7569;0,0368
22.08.2019;3,9333;4,3584;4,8180;0,0370
23.08.2019;3,9314;4,3796;4,8283;0,0373
27.08.2019;3,9446;4,3749;4,8474;0,0373
28.08.2019;3,9631;4,3917;4,8409;0,0374
29.08.2019;3,9672;4,3871;4,8331;0,0373
30.08.2019;3,9804;4,3745;4,8428;0,0375
03.09.2019;3,9609;4,3458;4,7869;0,0374
04.09.2019;3,9348;4,3419;4,8204;0,0370
05.09.2019;3,9341;4,3412;4,8504;0,0368
06.09.2019;3,9365;4,3402;4,8392;0,0368
09.09.2019;3,9210;4,3324;4,8411;0,0366
10.09.2019;3,9205;4,3318;4,8456;0,0365
11.09.2019;3,9423;4,3401;4,8600;0,0366
12.09.2019;3,9196;4,3366;4,8361;0,0363
13.09.2019;3,9067;4,3272;4,8803;0,0361
17.09.2019;3,9156;4,3353;4,8951;0,0362
18.09.2019;3,9341;4,3405;4,9073;0,0363
19.09.2019;3,9281;4,3374;4,9205;0,0364
20.09.2019;3,9713;4,3756;4,9523;0,0369
24.09.2019;3,9749;4,3802;4,9653;0,0371
25.09.2019;4,0032;4,3811;4,9456;0,0372
26.09.2019;4,0173;4,3860;4,9525;0,0373
27.09.2019;4,0071;4,3844;4,9264;0,0371
30.09.2019;4,0106;4,3709;4,9298;0,0371
01.10.2019;4,0083;4,3818;4,9267;0,0372
02.10.2019;3,9757;4,3576;4,8897;0,0371
04.10.2019;3,9333;4,3193;4,8523;0,0368
07.10.2019;3,9460;4,3292;4,8497;0,0368
08.10.2019;3,9439;4,3209;4,8196;0,0368
09.10.2019;3,9387;4,3221;4,8089;0,0367
10.10.2019;3,9150;4,3100;4,8701;0,0363
11.10.2019;3,8978;4,3018;4,9339;0,0360
15.10.2019;3,8906;4,2918;4,9635;0,0358
16.10.2019;3,8685;4,2836;4,9586;0,0356
17.10.2019;3,8504;4,2849;4,9638;0,0355
18.10.2019;3,8357;4,2812;4,9649;0,0354
21.10.2019;3,8356;4,2761;4,9723;0,0353
23.10.2019;3,8396;4,2743;4,9583;0,0353
24.10.2019;3,8528;4,2786;4,9497;0,0355
25.10.2019;3,8620;4,2794;4,9536;0,0355
28.10.2019;3,8506;4,2734;4,9502;0,0353
29.10.2019;3,8394;4,2664;4,9390;0,0353
30.10.2019;3,8177;4,2579;4,9260;0,0351
31.10.2019;3,8224;4,2626;4,9434;0,0354
05.11.2019;3,8510;4,2649;4,9599;0,0353
06.11.2019;3,8540;4,2658;4,9549;0,0354
07.11.2019;3,8544;4,2588;4,9390;0,0353
08.11.2019;3,8698;4,2652;4,9470;0,0354
12.11.2019;3,8884;4,2816;4,9967;0,0357
13.11.2019;3,8944;4,2870;5,0055;0,0358
14.11.2019;3,8872;4,2845;5,0076;0,0359
15.11.2019;3,8678;4,2756;4,9912;0,0356
18.11.2019;3,8803;4,2963;5,0253;0,0357
19.11.2019;3,8681;4,2851;5,0004;0,0356
20.11.2019;3,8775;4,2948;5,0122;0,0358
21.11.2019;3,8845;4,2972;5,0146;0,0358
22.11.2019;3,8989;4,2977;5,0048;0,0359
25.11.2019;3,9019;4,2975;5,0337;0,0358
26.11.2019;3,9055;4,3053;5,0237;0,0358
27.11.2019;3,9159;4,3098;5,0699;0,0358
29.11.2019;3,9162;4,3147;5,0654;0,0358
02.12.2019;3,8701;4,2868;5,0087;0,0355
03.12.2019;3,8666;4,2850;5,0249;0,0356
04.12.2019;3,8638;4,2805;5,0634;0,0355
05.12.2019;3,8514;4,2768;5,0682;0,0354
06.12.2019;3,8664;4,2762;5,0805;0,0356
09.12.2019;3,8746;4,2874;5,0924;0,0357
10.12.2019;3,8673;4,2901;5,0754;0,0355
11.12.2019;3,8469;4,2829;5,0779;0,0354
12.12.2019;3,8329;4,2867;5,1604;0,0350
13.12.2019;3,8400;4,2689;5,1244;0,0351
16.12.2019;3,8232;4,2587;5,0797;0,0349
17.12.2019;3,8195;4,2600;5,0156;0,0349
18.12.2019;3,8382;4,2666;5,0211;0,0350
19.12.2019;3,8319;4,2625;4,9845;0,0350
20.12.2019;3,8423;4,2556;4,9959;0,0351
23.12.2019;3,8528;4,2730;4,9856;0,0352
27.12.2019;3,8128;4,2611;4,9858;0,0348
30.12.2019;3,7984;4,2543;4,9841;0,0349
07.01.2020;3,8079;4,2448;4,9951;0,0351
08.01.2020;3,8102;4,2332;4,9919;0,0349
09.01.2020;3,8223;4,2452;4,9952;0,0349
10.01.2020;3,8073;4,2343;4,9704;0,0348
14.01.2020;3,7946;4,2221;4,9416;0,0345
15.01.2020;3,7940;4,2303;4,9487;0,0345
16.01.2020;3,7992;4,2313;4,9679;0,0345
17.01.2020;3,8232;4,2410;4,9754;0,0347
21.01.2020;3,8177;4,2312;4,9810;0,0348
22.01.2020;3,8203;4,2381;5,0193;0,0348
23.01.2020;3,8405;4,2460;5,0399;0,0351
24.01.2020;3,8613;4,2582;5,0494;0,0353
27.01.2020;3,8824;4,2777;5,0701;0,0356
28.01.2020;3,8750;4,2710;5,0475;0,0355
29.01.2020;3,8922;4,2855;5,0658;0,0357
30.01.2020;3,8907;4,2930;5,0931;0,0357
31.01.2020;3,8744;4,2968;5,1160;0,0358
03.02.2020;3,8853;4,2968;5,0497;0,0358
04.02.2020;3,8697;4,2742;5,0425;0,0354
05.02.2020;3,8598;4,2457;5,0176;0,0352
06.02.2020;3,8784;4,2588;5,0141;0,0353
07.02.2020;3,9049;4,2748;5,0312;0,0356
10.02.2020;3,9083;4,2645;5,0472;0,0356
12.02.2020;3,9104;4,2513;5,0679;0,0355
13.02.2020;3,9177;4,2471;5,1097;0,0357
14.02.2020;3,9222;4,2504;5,1175;0,0357
18.02.2020;3,9534;4,2676;5,1394;0,0360
19.02.2020;3,9502;4,2696;5,1040;0,0355
20.02.2020;3,9675;4,2799;5,1102;0,0354
21.02.2020;3,9553;4,2911;5,1260;0,0354
25.02.2020;3,9557;4,3042;5,1431;0,0359
26.02.2020;3,9660;4,3160;5,1171;0,0359
27.02.2020;3,9297;4,3238;5,0661;0,0359
28.02.2020;3,9214;4,3291;5,0286;0,0363
02.03.2020;3,8759;4,3175;4,9433;0,0358
03.03.2020;3,8547;4,3059;4,9389;0,0360
04.03.2020;3,8586;4,2958;4,9649;0,0359
05.03.2020;3,8350;4,3069;4,9675;0,0361
06.03.2020;3,8039;4,3012;4,9583;0,0361
09.03.2020;3,7809;4,3249;4,9516;0,0369
10.03.2020;3,8093;4,3082;4,9162;0,0362
11.03.2020;3,8430;4,3268;4,9246;0,0367
12.03.2020;3,9183;4,3794;4,9280;0,0374
13.03.2020;3,9413;4,3777;4,8387;0,0366
16.03.2020;3,9785;4,4431;4,8809;0,0374
17.03.2020;4,0592;4,4716;4,9018;0,0378
18.03.2020;4,1155;4,4995;4,7912;0,0381
19.03.2020;4,2605;4,5437;4,8721;0,0384
23.03.2020;4,2933;4,6137;4,9615;0,0387
24.03.2020;4,2596;4,6055;5,0217;0,0383
25.03.2020;4,1969;4,5669;4,9600;0,0378
26.03.2020;4,0994;4,5245;4,9845;0,0375
27.03.2020;4,0725;4,5371;5,0730;0,0377
30.03.2020;4,1134;4,5443;5,0934;0,0381
31.03.2020;4,1322;4,5578;5,1373;0,0384
01.04.2020;4,2040;4,6016;5,2096;0,0392
02.04.2020;4,2126;4,5730;5,2258;0,0391
03.04.2020;4,2417;4,5856;5,2006;0,0391
06.04.2020;4,2264;4,5621;5,1695;0,0387
07.04.2020;4,1577;4,5282;5,1291;0,0382
08.04.2020;4,1695;4,5266;5,1687;0,0383
09.04.2020;4,1620;4,5485;5,1818;0,0384
14.04.2020;4,1163;4,5202;5,1971;0,0384
15.04.2020;4,1598;4,5379;5,2112;0,0387
16.04.2020;4,1740;4,5336;5,2104;0,0386
17.04.2020;4,1589;4,5200;5,1974;0,0387
20.04.2020;4,1610;4,5228;5,1774;0,0387
21.04.2020;4,1743;4,5323;5,1333;0,0387
22.04.2020;4,2022;4,5481;5,1800;0,0390
